<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2019.06.02,222387.77,224731.11,222387.77,224544.42,2554
2019.06.03,224544.38,227069.75,224544.38,227006.02,2451
2019.06.08,226983.38,226983.38,226231.75,226813.45,2503
2019.06.09,226888.2,232416.39,226888.2,229822.45,2534
2019.06.10,229808.83,232619.09,229808.83,230615.09,2403
2019.06.11,230267.72,230657.3,229772.22,230617.77,2469
2019.06.12,230617.53,233791.95,230617.53,233352.75,2604
2019.06.15,233352.81,234167.63,232107.2,234167.63,1677
2019.06.16,234167.67,239154.3,234167.67,238220.19,2376
2019.06.17,238220.17,238420.19,237557.91,238186.78,2382
2019.06.18,238160.66,239122.8,237219.95,237219.95,2530
2019.06.19,237148.23,237502.45,234880.08,234880.08,2243
2019.06.22,234879.41,234879.41,233479.41,233853.77,2091
2019.06.23,233886.06,237459.91,233886.06,237459.91,2368
2019.06.24,237459.89,242563.06,237459.89,242532.2,2303
2019.06.25,242568.13,245051.94,242394.09,245051.94,2471
2019.06.26,245098.7,248640.94,245098.7,248577.91,2556
2019.06.30,248577.77,250184.59,248577.77,248613.77,2572
2019.07.01,248533.05,248533.05,246743.92,247088.31,2567
2019.07.02,247122.45,248271.09,247122.45,248271.09,4820
2019.07.03,248275.88,249550.25,248275.88,248943.55,1460
2019.07.06,248943.98,249117.05,245445.7,245445.7,1300
2019.07.07,245445.63,246565.06,245445.63,246447.55,1286
2019.07.08,246447.45,249399.91,246447.45,249252.91,1488
2019.07.09,249252.59,249530.55,248507.69,248716.22,1626
2019.07.10,248716.14,249621.84,248716.14,249621.84,2077
2019.07.13,249622.06,250604.94,249622.06,250604.94,2484
2019.07.14,250605.02,253640.52,250605.02,253591.27,2462
2019.07.15,253577.77,254841.75,253303.8,253303.8,2541
2019.07.16,253303.31,253303.31,246270.31,246270.31,2327
2019.07.17,246268.05,246954.77,245363.92,246768.2,2404
2019.07.20,246790.39,247380.61,246465.95,246465.95,2451
2019.07.21,246437.38,249735.52,246437.38,249661.52,2562
2019.07.22,249661.56,253431.16,249661.56,253047.56,2512
2019.07.23,253056.8,253353.8,251131.27,251278.41,1471
2019.07.24,251278.3,253052.3,251278.3,252864.78,1443
2019.07.27,252864.56,253164.19,252049.59,252275.06,1208
2019.07.28,252275.39,252751.8,252275.39,252324.48,1401
2019.07.29,252324.66,252987.31,252324.66,252488.3,1441
2019.07.30,252488.28,252898.19,252488.28,252898.19,1402
2019.07.31,252898.05,254445.56,252898.05,254445.56,1431
2019.08.03,254445.72,254756.52,254300.38,254453.73,1382
2019.08.04,254453.88,255530.31,254453.88,255530.31,1591
2019.08.05,255530.16,256783.45,255530.16,256702.06,1382
2019.08.06,256698.23,257742.05,255512.14,255512.14,1892
2019.08.07,255511.98,255910.88,255099.36,255145.58,2218
2019.08.10,255163.28,255838.02,255163.28,255299.03,2061
2019.08.11,255306.38,255919.09,255306.38,255876.33,1477
2019.08.13,255876.2,257097.09,255876.2,257097.09,1434
2019.08.14,257097.19,261606.66,257097.19,261391.59,1433
2019.08.17,261391.5,262198.16,261391.5,261405.83,1519
2019.08.18,261405.84,262047.72,260991.47,260991.98,1798
2019.08.19,260991.95,262886.16,260991.95,262886.16,1756
2019.08.21,262941,266127.19,262941,266127.19,2413
2019.08.24,266127.22,269998.53,266127.22,269985.13,1421
2019.08.25,269986.13,271172.16,268220.13,269225.25,1358
2019.08.26,269225.28,274871.63,269225.28,274871.63,1578
2019.08.27,274871.75,279499.75,274871.75,278639.78,1565
2019.08.28,278469.94,278558.53,274551.53,278558.53,2045
2019.08.31,278674.94,285265.44,278674.94,284138.97,1389
2019.09.01,284139.19,286114.66,284139.19,286114.66,1241
2019.09.02,286114.81,287147.91,283001.56,283063.66,1486
2019.09.03,283062.66,285573.5,283062.66,285573.5,1422
2019.09.04,285573.56,290178.28,285573.56,290178.28,2003
2019.09.07,290178.44,294600.88,290178.44,294600.88,1384
2019.09.08,294601.59,297232.34,294601.59,296715.34,1324
2019.09.11,296731.81,299912.88,296731.81,299912.88,1131
2019.09.14,299930.75,304738.63,299930.75,304457.88,1297
2019.09.15,304460.13,304780,301828.09,302395.72,1470
2019.09.16,302395.69,307415.75,302395.69,305918.66,972
2019.09.17,305917.16,305917.16,302082.31,302082.31,1223
2019.09.18,302082.13,302082.13,293770.38,294089.19,812
2019.09.21,294166.63,297874.91,294166.63,297755.59,1518
2019.09.22,297712.59,302074.94,297712.59,302074.94,1752
2019.09.23,302103.56,311483.88,302103.56,311471.13,1757
2019.09.24,311471.38,314835.5,311471.38,312504.78,983
2019.09.25,312206.48,314397.48,312092.48,314397.48,49
2019.09.28,314409.19,320254.19,314409.19,320019.19,98
2019.09.29,320023.91,320330.91,318064.91,318246.91,57
2019.09.30,318250.57,324738.57,318250.57,324700.57,70
2019.10.01,324705.88,328732.63,324705.88,326104.72,620
2019.10.02,326098.06,326341.13,321606.53,326117.88,1144
2019.10.05,326117.22,330305.72,326117.22,327482.16,1285
2019.10.06,327305.78,327305.78,319562.44,320170.63,1550
2019.10.07,320208.44,324075.28,320208.44,320909.16,1442
2019.10.08,320909.72,320909.72,314468.69,314468.69,965
2019.10.09,314469.78,314469.78,309961.66,312843.44,1355
2019.10.12,313049.06,322059.53,313049.06,322059.53,891
2019.10.13,322059.84,329667,322059.84,326190.81,776
2019.10.14,326190.81,326190.81,318215.28,319871.59,849
2019.10.15,319871.63,320335.44,308957.41,308979.16,632
2019.10.16,308978.94,310194.09,308307.94,309646.59,1130
2019.10.20,309640.31,310145.78,301392.19,301392.19,1495
2019.10.21,301391.09,302176.31,299880.06,302176.31,1714
2019.10.22,302173.06,309420.94,302173.06,308326.22,1824
2019.10.23,308314.88,309188.25,305806,305809.84,977
2019.10.26,305807.59,305911.53,303503.5,303503.5,1796
2019.10.28,303449.81,305939.66,303449.81,305939.66,2055
2019.10.30,305969.91,309632.5,305969.91,309632.5,1566
2019.11.02,309661.31,311367.19,308775.41,308775.41,1910
2019.11.03,308730.16,309488.47,308223.22,308961.13,2277
2019.11.04,308960.91,308960.91,304889.25,304889.25,2288
2019.11.05,304676.47,305342.78,304091.75,305333.34,1011
2019.11.09,305333.22,307029.22,305333.22,305858.78,1188
2019.11.10,305858.88,305911.94,302795,302795,1182
2019.11.11,302795.09,303943.03,302795.09,303943.03,1273
2019.11.12,303944.09,306978.88,303944.09,306655.69,1165
2019.11.13,306655.34,307289.34,306655.34,307094.31,1445
2019.11.16,307094.09,308852.31,306885.72,306885.72,1342
2019.11.17,306885.78,306885.78,302343.19,302343.19,1374
2019.11.18,302340.56,302800.88,301763.06,302727.75,1863
2019.11.19,302726.28,304891.28,302726.28,304688,2126
2019.11.20,304688.53,305450.19,304688.53,305037.5,1734
2019.11.23,304997,306144,304997,305622.44,1235
2019.11.24,305622.47,306045.72,305452.16,305774.56,1068
2019.11.25,305774,308477.19,305774,308477.19,1325
2019.11.26,308477.16,309865.44,308477.16,309643.75,1136
2019.11.27,309643.34,311312.25,309643.34,311230.03,1349
2019.11.30,311230.06,314587.84,311230.06,314587.84,1355
2019.12.01,314587.84,318652.38,314587.84,318652.38,1657
2019.12.02,318670.5,322890.63,318670.5,320282.72,2011
2019.12.03,320194.84,320840.28,319122.16,320814.44,1430
2019.12.04,320814.38,322562.13,320814.38,322515.44,927
2019.12.07,322527.91,328469.69,322527.91,327647,905
2019.12.08,327624.81,332555.81,327624.81,332555.81,25
2019.12.09,332567.22,335999.22,332567.22,335793.22,42
2019.12.11,339434.41,339434.41,337108.63,339314.25,1686
2019.12.14,340862.72,343280.72,340862.72,343280.72,24
2019.12.15,343291.75,346738.09,343291.75,344139.34,315
2019.12.16,344115.06,344585.28,343711.28,344487.5,910
2019.12.17,344487.63,346974.72,344487.63,346887.13,676
2019.12.18,346870.72,350323.03,346870.72,350323.03,1481
2019.12.21,350322.59,354259.81,350322.59,353986.88,964
2019.12.22,353996.72,353996.72,353996.72,353996.72,5
2019.12.23,356721.13,363224.13,356721.13,359452.72,2114
2019.12.24,359365.5,362527.56,359138.56,362375.44,2185
2019.12.25,362259.34,362815.34,360376.63,360906.38,2048
2019.12.28,361088.38,367605.16,361088.38,367605.16,2122
2019.12.29,367632.13,369779.16,367632.13,369683.78,1998
2019.12.30,369729.84,375548.09,369729.84,375548.09,1929
2019.12.31,375547.69,379601.38,375547.69,377012.34,1939
2020.01.01,377012.56,384934.84,377012.56,384319.78,1951
2020.01.04,384099.59,384099.59,367444.13,367444.13,2271
2020.01.05,367334.19,367334.19,363925.53,365819.31,2026
2020.01.07,365815.5,368353.63,359212.63,359212.63,2319
2020.01.08,358843.22,358843.22,353709.97,353770.66,2211
2020.01.11,353807.69,359658,353807.69,359658,2204
2020.01.12,359807.44,375556.13,359807.44,375556.13,2296
2020.01.13,375650.16,391906.28,375650.16,391906.28,2343
2020.01.14,392038.38,398920.69,392038.38,395945.75,2316
2020.01.15,395912.63,399121.94,394102.78,399121.94,2173
2020.01.18,399445.28,410549.84,399445.28,410037.06,2079
2020.01.19,409962.47,410977.63,407306.38,410791.22,2233
2020.01.20,410694.53,411459.53,409044.53,409753.06,2285
2020.01.21,409807.78,409807.78,406008.47,406008.47,1123
2020.01.22,406008.94,411211.13,405366.06,411211.13,1166
2020.01.25,411211.47,417100.25,411211.47,417001.88,783
2020.01.26,417001.88,422713.88,417001.88,418466.06,1298
2020.01.27,418312.47,420668.13,415189.94,420668.13,1697
2020.01.28,420668.03,427491.03,420668.03,427155.47,1677
2020.02.01,427139.41,430737.38,426293.69,426293.69,2015
2020.02.02,426184.91,428216.75,422604.78,428216.75,1886
2020.02.03,428216.97,438893.63,428216.97,438881.28,1229
2020.02.04,438880.22,444403.34,438880.22,440199.56,1221
2020.02.05,440199.06,445893.41,440199.06,445893.41,774
2020.02.08,445894.13,456488.28,445894.13,455655.31,475
2020.02.09,452842.34,455485.34,452842.34,454618.63,574
2020.02.10,454618.53,456680.56,445576.81,447152.28,1363
2020.02.12,447151.94,459507.31,447151.94,458984.16,1941
2020.02.15,459079.63,465978.19,459079.63,461988.72,975
2020.02.16,461988.41,472749.63,461988.41,472749.63,771
2020.02.17,472749.88,480712.72,472749.88,476812.91,676
2020.02.18,476812.75,477209.75,468840.75,472119.84,646
2020.02.19,472120.38,479180.84,472120.38,478754.41,873
2020.02.22,478755.66,481867,467120.34,481867,869
2020.02.23,481798.03,499031.09,481798.03,498904.53,532
2020.02.24,498904.5,507269.66,498904.5,503736.94,665
2020.02.25,503735.81,518514,503735.81,518514,986
2020.02.26,518512.81,530073.38,518512.81,524611.38,874
2020.02.29,523850.97,523850.97,504035.94,505825.19,1425
2020.03.01,505801,515583.97,505801,515583.97,864
2020.03.02,515583.38,529328.94,515583.38,529328.94,753
2020.03.03,529329,544239.81,529329,544239.81,1115
2020.03.04,544237.69,555293.94,544237.69,555181.56,816
2020.03.07,555167.63,555167.63,549322.5,549322.5,864
2020.03.09,549185.06,549185.06,534792.94,534792.94,986
2020.03.10,534378.44,534378.44,520059.31,520059.31,2035
2020.03.14,520211.78,520211.78,502688.25,502688.25,1003
2020.03.15,502739.16,502739.16,493276.38,494099.69,1325
2020.03.16,494405.69,505981.44,494405.69,505956.06,43
2020.03.17,506079.81,506880.22,501053,502245.63,668
2020.03.18,502429.72,512615.31,502429.72,512615.31,1367
2020.03.24,512900.47,513347.75,508533.06,508862.03,2331
2020.03.25,508661.53,521065.81,508661.53,521065.81,2326
2020.03.28,521267.66,532522.19,521267.66,532522.19,1810
2020.03.29,532525.25,545899.25,532525.25,545728.56,1577
2020.03.30,545649.38,547238.06,543655.19,547238.06,1442
2020.04.04,547658.5,567664.25,547658.5,567664.25,1102
2020.04.05,567425.56,574017.56,567425.56,574017.56,1212
2020.04.06,573904.06,575338.06,568336.31,569609.75,1276
2020.04.07,569673.69,583598.56,569673.69,583598.56,1475
2020.04.08,583383,597348.38,583383,597164.44,1673
2020.04.11,597253.88,608289.06,597253.88,608060.13,860
2020.04.12,607855.88,623328.69,607855.88,623278.19,998
2020.04.13,623259.81,643951.88,623259.81,624715.81,1025
2020.04.14,624528.5,626515.63,617224.13,626515.63,1148
2020.04.15,626408.69,645781.25,626408.69,645781.25,746
2020.04.18,645762.5,668296.44,645762.5,668166.13,736
2020.04.19,668905.5,691183.63,668905.5,690376.38,781
2020.04.20,690037,708356,690037,708356,923
2020.04.21,708995,726965,708995,725621,585
2020.04.22,726137,741828,726137,741828,695
2020.04.25,741932,769695,741932,769695,1015
2020.04.26,769373,797188,769373,797188,1132
2020.04.27,797813,819555,797813,819555,1531
2020.04.29,845952,877213,845952,877213,657
2020.05.02,878101,916313,878101,916313,1324
2020.05.03,917406,963272,917406,963272,1301
2020.05.04,956200,979103,956200,979103,850
2020.05.05,979105,995966,978311,978363,1571
2020.05.06,980571,980571,965587,977980,362
2020.05.09,977923,1020841,977923,1020841,1714
2020.05.10,1020218,1044492,1020218,1041773,1634
2020.05.11,1043253,1048829,1043131,1044441,1736
2020.05.12,1047763,1047763,1020312,1020312,2264
2020.05.13,1021445,1026061,1008215,1018971,1659
2020.05.16,1017663,1017663,984065,984065,2447
2020.05.17,987475,987475,964010,968024,2190
2020.05.18,968460,993512,968460,992228,1976
2020.05.19,995181,1008562,995181,1001022,2276
2020.05.20,1002125,1002125,985263,986024,1986
2020.05.23,986638,986638,961582,961582,21
2020.05.26,959840,959840,929314,929314,11
2020.05.27,926133,936587,913866,936587,11
2020.05.30,938557,971688,938557,971688,13
2020.05.31,973494,987298,970304,970467,12
2020.06.01,970413,986628,970413,986628,11
2020.06.02,988121,1028537,988121,1028537,13
2020.06.06,1028538,1067775,1028538,1067775,12
2020.06.07,1068844,1115170,1068844,1115170,9
2020.06.08,1116187,1127717,1116187,1119865,9
2020.06.09,1118912,1128633,1117350,1118200,11
2020.06.10,1118118,1153362,1118118,1153362,9
2020.06.13,1153680,1190341,1153680,1189892,9
2020.06.14,1189858,1201880,1178773,1184277,9
2020.06.16,1200100,1229707,1200100,1229707,44
2020.06.20,1229674,1270603,1229674,1270603,44
2020.06.21,1270627,1300838,1270627,1300838,43
2020.06.22,1300813,1339100,1300813,1339100,36
2020.06.23,1341579,1391811,1341579,1391047,44
2020.06.24,1391025,1419294,1391025,1419294,43
2020.06.27,1419454,1466243,1419454,1466243,40
2020.06.28,1466278,1499893,1466278,1491952,39
2020.06.29,1491928,1491928,1460445,1481005,36
2020.06.30,1481938,1546850,1481938,1546850,34
2020.07.01,1546845,1612679,1546845,1612679,26
2020.07.04,1612902,1645266,1612902,1619185,27
2020.07.05,1621343,1652752,1620469,1652752,27
2020.07.06,1655430,1737811,1655430,1737811,24
2020.07.07,1718350,1745912,1718350,1745713,44
2020.07.08,1747079,1767015,1747079,1752530,43
2020.07.11,1753643,1753643,1719034,1738327,43
2020.07.12,1741354,1814831,1741354,1813499,42
2020.07.13,1812843,1816467,1799815,1816167,41
2020.07.14,1822083,1846165,1822083,1835371,42
2020.07.15,1844907,1845125,1838572,1844948,38
2020.07.18,1841701,1841701,1809583,1810836,43
2020.07.19,1809172,1858726,1797988,1858726,44
2020.07.20,1865028,1924884,1865028,1923073,42
2020.07.21,1924845,1924845,1901246,1915617,43
2020.07.22,1916194,1916194,1888596,1894246,41
2020.07.25,1901147,1956886,1901147,1949133,37
2020.07.26,1952910,1964181,1935966,1938567,34
2020.07.27,1946086,1946086,1900339,1926391,38
2020.07.28,1959959,1959959,1946264,1946264,11
2020.07.29,1941194,1941194,1899588,1903025,29
2020.08.01,1904324,1954811,1904324,1954811,24
2020.08.02,1961622,2013734,1961622,2005889,23
2020.08.03,2011524,2015363,1992599,1992599,20
2020.08.04,1993340,1994330,1986391,1994303,22
2020.08.05,1995044,2026756,1995044,2026756,18
2020.08.09,2034193,2083102,2034193,2080658,21
2020.08.10,2078547,2103311,2065992,2071309,18
2020.08.11,2065114,2065114,2002877,2002877,15
2020.08.12,1999843,2039105,1984170,1984170,14
2020.08.15,1975440,1975440,1905005,1905005,13
2020.08.16,1903268,1903268,1837486,1837486,12
2020.08.17,1798772,1814215,1794315,1814215,16
2020.08.18,1843486,1855380,1843486,1845328,27
2020.08.19,1808027,1808027,1758097,1758097,44
2020.08.22,1757229,1779566,1727222,1727222,43
2020.08.23,1727240,1727240,1662205,1662205,44
2020.08.24,1607513,1608427,1607251,1608427,11
2020.08.25,1608582,1650470,1608582,1650470,44
2020.08.26,1650044,1718766,1650044,1718766,44
2020.08.31,1718783,1762489,1718783,1727953,43
2020.09.01,1728035,1728035,1684739,1684739,43
2020.09.02,1684787,1684787,1631956,1631956,43
2020.09.05,1631941,1645288,1631941,1642038,41
2020.09.06,1642008,1669279,1642008,1647858,43
2020.09.07,1647782,1647782,1607211,1607211,43
2020.09.08,1607195,1607195,1570289,1570289,42
2020.09.09,1570010,1570010,1546144,1555570,30
2020.09.12,1556280,1590461,1556280,1583762,44
2020.09.13,1583754,1593279,1574731,1578185,43
2020.09.14,1578190,1607489,1578190,1607489,44
2020.09.15,1607587,1667257,1607587,1667257,44
2020.09.16,1664593,1712046,1664593,1704107,43
2020.09.19,1704109,1712995,1686002,1697253,43
2020.09.20,1699494,1699494,1652253,1652253,43
2020.09.21,1652236,1652236,1595154,1595154,44
2020.09.22,1595160,1595160,1566527,1579524,40
2020.09.23,1581180,1621854,1581180,1611267,40
2020.09.26,1611583,1634894,1611583,1615656,35
2020.09.27,1615531,1615531,1572491,1572838,35
2020.09.28,1570888,1570888,1520277,1520277,34
2020.09.29,1515930,1515930,1483586,1492913,30
2020.09.30,1492940,1502880,1488990,1502367,25
2020.10.03,1503427,1545852,1503427,1545852,24
2020.10.04,1546155,1546155,1523886,1523886,23
2020.10.05,1522981,1522981,1489889,1490108,21
2020.10.06,1490173,1512964,1490173,1512964,15
2020.10.07,1514698,1541921,1514698,1540627,20
2020.10.10,1540700,1542115,1534060,1541484,18
2020.10.11,1541823,1599983,1541823,1598800,19
2020.10.12,1597125,1597125,1579326,1579326,19
2020.10.13,1579507,1587446,1571075,1578799,15
2020.10.14,1579676,1580971,1560974,1560974,14
2020.10.18,1561416,1561416,1514399,1514399,41
2020.10.19,1514273,1514273,1462545,1462545,44
2020.10.20,1462283,1462283,1419313,1419313,44
2020.10.21,1419305,1431082,1412287,1412287,44
2020.10.24,1412355,1412355,1374056,1374056,44
2020.10.26,1374057,1374057,1336586,1336586,41
2020.10.27,1336587,1336587,1301740,1301740,43
2020.10.28,1302029,1302029,1278848,1287419,42
2020.10.31,1288331,1312186,1288331,1305801,43
2020.11.01,1305899,1305899,1279883,1279883,43
2020.11.02,1279863,1279863,1262244,1264537,43
2020.11.04,1264478,1290507,1264478,1290507,43
2020.11.07,1290571,1290571,1262480,1262480,44
2020.11.08,1262887,1262887,1240907,1240907,43
2020.11.09,1240524,1240524,1215106,1215148,38
2020.11.10,1215164,1223265,1211911,1211911,34
2020.11.11,1211941,1221056,1210035,1221056,28
2020.11.14,1221075,1249511,1221075,1247584,43
2020.11.15,1247649,1268785,1247649,1257367,44
2020.11.16,1257357,1273747,1251408,1273747,33
2020.11.17,1273847,1309027,1273847,1296957,44
2020.11.18,1296947,1345407,1296947,1345407,43
2020.11.21,1345301,1374808,1345301,1366540,44
2020.11.22,1366535,1366535,1337632,1358913,43
2020.11.23,1358848,1384444,1358848,1375539,44
2020.11.24,1375541,1382204,1356945,1356945,44
2020.11.25,1357109,1367167,1344872,1367167,44
2020.11.28,1367249,1390797,1367249,1390797,44
2020.11.29,1390773,1427199,1390773,1427199,43